BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
ME,Griffith University,Australia,2201ENG,Engineering Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Griffith University,Australia,3004ENG,Project Management Principles,MECH4410,Engineering & technology management,
ME,Griffith University,Australia,3319ENG,Power Transmission and Distribution,MECH3406,Electrical and electronic engineering,
ME,Griffith University,Australia,3505ENG,Heat and Mass Transfer,MECH4411,Heat transfer,
ME,Griffith University,Australia,3511ENG,Design of Machine Elements,MECH3427,Design and manufacture,
CivE,Melbourne (University of),Australia,ACCT10001,Accounting Reports and Analysis,ACCT1101,Introduction to financial accounting,
CivE,Melbourne (University of),Australia,COMP10002,Foundations of Algorithms,COMP2119,Introduction to data structures and algorithms,
CompSc,Melbourne (University of),Australia,COMP20007,Design of Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Melbourne (University of),Australia,COMP20008,Elements of Data Processing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Melbourne (University of),Australia,COMP30026,Models of Computation,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Melbourne (University of),Australia,COMP90016,Computational Genomics,COMP3353,Bioinformatics,
CivE,Melbourne (University of),Australia,COMP90041,Programming and Software Development,COMP2396,Object-oriented programming and Java,
CivE,Melbourne (University of),Australia,CVEN90048,Transport Systems,CIVL3119,Traffic engineering,
CivE,Melbourne (University of),Australia,ECON10004,Introductory Microeconomics,ECON1210,Introductory microeconomics,
CompSc,Melbourne (University of),Australia,INFO20003,Database Systems,COMP3278,Introduction to database management systems,
CivE,Melbourne (University of),Australia,MKTG10001,Principles of Marketing,MKTG2501,Introduction to marketing,
ME,Melbourne (University of),Australia,ELEN20005,Foundations of Electrical Networks,MECH3406,Electrical and electronic engineering,
EE,Melbourne (University of),Australia,ELEN90055,Control Systems,ELEC4250,Control systems,
EE,Melbourne (University of),Australia,ELEN90075,Power Electronics,ELEC3143,Power electronics,
ME,Melbourne (University of),Australia,MCEN30017,Mechanics & Materials,MECH4415,Applied stress and strength analysis,
ME,Melbourne (University of),Australia,MCEN30018,Thermodynamics and Fluid Mechanics,MECH3402,Engineering thermodynamics,
ME,Melbourne (University of),Australia,MCEN30020,Systems Modelling and Analysis,MECH4404,Automatic control,
CompSc,Melbourne (University of),Australia,PHIL20033,The Philosophy of Mind,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Melbourne (University of),Australia,MUSI20149,Music Psychology,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Monash University,Australia,ACS1000,Principle of accounting and finance,ACCT1101,Introduction to financial accounting,
CivE,Monash University,Australia,ASP1022,Life in the universe - astrobiology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Monash University,Australia,ATS2269,"Exploring contemporary Australia: people, events, ideas",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Monash University,Australia,CIV2242,Geomechanics 1,CIVL2102,Engineering geology and rock mechanics,
CivE,Monash University,Australia,CIV2282,Transport and traffic engineering,CIVL3119,Traffic engineering,
CivE,Monash University,Australia,CIV3204,Engineering investigation,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Monash University,Australia,CIV4249,Foundation engineering,CIVL3108,Foundation engineering,
CivE,Monash University,Australia,EAE1022,"Earth, atmosphere and environment 2",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Monash University,Australia,ECC1100,Principles of macroeconomics,ECON1220,Introductory macroeconomics,
ElecE,Monash University,Australia,ECE2072,Digital systems,ELEC3342,Digital system design,
ElecE,Monash University,Australia,ECE3121,Engineering electromagnetics,ELEC2243,Introduction to electricity and magnetism,
CivE,Monash University,Australia,ENE4607,Environmental risk assessment,CIVL3107,Environmental impact assessment of civil engineering projects,
ElecE,Monash University,Australia,FIT1051,Programming fundamentals in Java,COMP2396,Object-oriented programming and Java,
ElecE,Monash University,Australia,FIT3031,Network security,ELEC4641,Computer network security,
ME,Monash University,Australia,MEC2405,Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Monash University,Australia,MEC3416,Machine design,MECH3427,Design and manufacture,
ME,Monash University,Australia,MEC3451,Fluid mechanics 2,MECH3408,Mechanics of fluids,
ME,Monash University,Australia,MEC3455,Solid mechanics,MECH3409,Mechanics of solids,
ME,Monash University,Australia,MEC3459,Materials selection for engineering design,MECH4414,Materials for engineering applications,
ME,Monash University,Australia,MEC4408,Thermodynamics and heat transfer,MECH4411,Heat transfer,
CivE,New South Wales (University of),Australia,ARTS1090,"Media, Culture and Everyday Life",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,New South Wales (University of),Australia,ARTS1630,Introductory Japanese A,JAPN1088,Japanese language I (Part I),
CivE,New South Wales (University of),Australia,ARTS1660,Introductory Korean A,KORE1001,Korean I.1,
ME,New South Wales (University of),Australia,AVEN1920,Introduction to Aircraft Engineering,MECH3416,Fundamentals of aeronautical engineering,
CivE,New South Wales (University of),Australia,BLDG1023,Construction Project Management Theory,CIVL2108,Principles of civil engineering management,
CompSc,New South Wales (University of),Australia,COMP1400,Programming for designers,COMP2396,Object-oriented programming and Java,
CompSc,New South Wales (University of),Australia,COMP2041,Software Construction: Techniques and Tools,COMP2123,Programming technologies and tools,
ME,New South Wales (University of),Australia,COMP3311,Database Systems,COMP3278,Introduction to database management systems,
ME,New South Wales (University of),Australia,COMP3331,Computer Networks and Applications,COMP3234,Computer and Communication Networks,
ME,New South Wales (University of),Australia,COMP6441,Security Engineering and Cyber Security,COMP3327,Computer and network security,
